Conversation,[66, 100, 392, 411],[2.7547434209500114e-15, 3.910427103653857e-12, 6.844166205999258e-11, 9.491765012858977e-12, 9.63886304106154e-09, 7.878425342666695e-12, 4.587029107244733e-12, 3.146333887871222e-11, 2.3999764849069738e-12, 5.6255750058298304e-11, 4.220270284349681e-07, 5.116383011705139e-11, 1.698221008261669e-10, 0.9999995231628418, 9.006728197459568e-13, 4.6030812494990414e-10, 7.795034583091276e-12, 3.0016478191896567e-10, 1.9886802274382553e-11, 3.1165420938394917e-11, 2.244466834611103e-10, 1.1480513206763021e-09, 1.9669415564620846e-13, 5.448761779361941e-15, 1.0091482770951954e-12, 1.6002926761515823e-10, 8.478041879644849e-11, 1.0362325960407842e-13, 2.397078091576077e-10, 1.6791830512868922e-13, 8.160493765105303e-13, 9.424362332199898e-13, 1.6548267544138663e-14, 2.9339527226994455e-15, 3.809279111490881e-15, 4.486470263766022e-14, 7.32349771104257e-12]
Conversation,[97, 98, 388, 419],[4.3591915016918947e-13, 7.75154300556441e-13, 8.42020951661443e-13, 3.327369976768857e-11, 2.061715775880657e-08, 9.567722482339835e-12, 8.98636373647399e-12, 2.5867559830250464e-11, 1.3734921132293326e-13, 1.6377474029716232e-11, 5.447171815831098e-07, 1.4236701595393697e-08, 4.449444368503919e-09, 0.9999994039535522, 8.18623467624402e-12, 5.792760715550571e-10, 4.203062897722987e-11, 1.6395508214972487e-11, 2.3032947077394894e-11, 1.938356419817211e-10, 2.3887634093000543e-09, 2.632294604509866e-09, 7.341884262004883e-13, 6.196342809509925e-14, 7.074320729910655e-12, 2.2603492688677562e-10, 3.8620576181536137e-10, 1.6416773810593727e-13, 1.2936822724185504e-09, 1.2972191897053786e-11, 4.673018638712279e-10, 4.685390530417832e-13, 1.988750743947554e-12, 9.231501739252745e-14, 3.111834520532625e-13, 3.7576161800167984e-12, 3.346255494918182e-10]
Conversation,[91, 98, 393, 419],[7.262025182586118e-13, 4.699630441751257e-13, 2.0891276989593033e-12, 4.119519655954029e-11, 3.742917087379283e-08, 4.590645572011276e-11, 2.6859556245817373e-11, 6.311144662429768e-11, 3.5951073389974e-13, 3.227311126674515e-11, 6.104236035753274e-06, 9.1601279450515e-08, 1.9985924026855173e-08, 0.9999936819076538, 1.1556845758153855e-11, 1.5855211588089446e-09, 7.502064941489195e-11, 2.1352843104782693e-11, 5.0772833853907073e-11, 1.88790455490917e-10, 7.78191378003612e-09, 2.9746900498395235e-09, 1.1551992001868072e-12, 8.389282649644281e-14, 5.424318546415341e-12, 7.030946380659486e-10, 2.6691240884169076e-10, 3.7199971293470913e-13, 1.8457206873989662e-09, 1.5519285509468794e-11, 6.085484893780801e-10, 6.593699653119345e-13, 1.6832848049458393e-12, 1.4302804546197784e-13, 3.965086180397759e-13, 8.39961693949176e-12, 5.818772685906026e-10]
Conversation,[89, 97, 397, 419],[1.3467858555812895e-12, 6.380430038477325e-13, 1.1252600413957925e-12, 3.465147613290753e-11, 7.087109565873106e-08, 8.209818241899924e-11, 1.734844733147778e-11, 5.758398272104337e-11, 5.28157758413611e-13, 2.41655879335001e-11, 1.0005920557887293e-05, 7.990839634430813e-08, 2.9232435139192603e-08, 0.9999897480010986, 4.6223875421747e-12, 1.7062310453397345e-09, 8.295667625057845e-11, 2.0049385762721528e-11, 2.3566430057408994e-11, 2.5540763948228573e-10, 8.490539826766508e-09, 2.459955128486513e-09, 9.152976770607224e-13, 7.906701552165551e-14, 4.320726502277106e-12, 8.146803232023103e-10, 1.8283963232335054e-10, 3.2269507703984457e-13, 1.4317953489495494e-09, 8.835271056439886e-12, 2.238340068849709e-10, 5.347668922267568e-13, 1.4693915572142058e-12, 9.414940615320999e-14, 4.64610012788913e-13, 6.614056524689715e-12, 1.1542162781097431e-09]
Conversation,[91, 99, 400, 417],[3.354847866524069e-13, 1.6468341176422568e-13, 3.271031720226275e-13, 1.3085791998601604e-11, 2.003142540729641e-08, 1.584819254996095e-11, 4.81344348060575e-12, 1.0864054447723426e-11, 1.211745005551268e-13, 6.608487628650961e-12, 1.9306776266603265e-06, 1.1193850291135732e-08, 7.391065981465772e-09, 0.9999980926513672, 1.2784189939302193e-12, 6.444448308329243e-10, 1.940106582332124e-11, 3.1660490201756986e-12, 4.053811973603327e-12, 5.074304171293065e-11, 1.4360739264418498e-09, 6.237399485797823e-10, 1.2397948065314551e-13, 2.0336683387105724e-14, 9.68510319686311e-13, 1.4627361821784035e-10, 2.2620703921116814e-11, 6.800566647357023e-14, 2.750278338403689e-10, 2.8802528938276506e-12, 4.1550565071935e-11, 7.259797418172204e-14, 1.9190599359186072e-13, 1.315795210418344e-14, 6.250664726483238e-14, 9.20828192342571e-13, 2.6133847863540893e-10]
Conversation,[91, 95, 403, 414],[4.045309822797022e-13, 1.4753384061302888e-13, 4.625487818286922e-13, 1.3104835792920877e-11, 3.538040971307055e-08, 2.574027276047719e-11, 5.990134169936434e-12, 9.901451186733468e-12, 1.471567008873298e-13, 6.985087421668146e-12, 2.876673761420534e-06, 3.3735830129444366e-08, 1.6239878775081706e-08, 0.9999970197677612, 1.633998600487907e-12, 6.745104474958907e-10, 2.5726283950366913e-11, 2.9840548435022818e-12, 4.8913564171249035e-12, 4.629004818346161e-11, 2.925427455835461e-09, 1.3098526707722158e-09, 1.182123653522063e-13, 1.8175853210749063e-14, 1.7193738837198436e-12, 4.973906286842578e-10, 2.1677512215823036e-11, 9.346998408555837e-14, 5.163695582233174e-10, 3.237660139987497e-12, 9.264002065467736e-11, 1.1232477486111322e-13, 4.072032424792815e-13, 1.9770082719896588e-14, 1.0276581831596826e-13, 1.2689794961356915e-12, 4.374847151211725e-10]
Conversation,[138, 172, 269, 414],[1.317194790739773e-11, 3.9769177534454414e-12, 1.499632751311708e-09, 1.1774728969626835e-09, 1.5020319210634625e-07, 2.162944383599097e-07, 1.0509424441806914e-08, 8.167016396498639e-09, 4.602169312306614e-09, 1.1429106550053802e-08, 0.025449175387620926, 7.6053242992202286e-06, 2.8932285900395982e-08, 0.9744987487792969, 2.9780991894767794e-07, 4.846891897614114e-06, 1.5457814015462645e-06, 3.2673126426630006e-09, 2.2395850010070717e-06, 4.020074495514336e-09, 2.844121445377823e-05, 2.2740636040907702e-08, 1.525869881835451e-11, 1.454099241016138e-08, 1.5804612729652945e-08, 2.7658188628265634e-08, 4.283703947116635e-11, 2.6178305745361286e-08, 1.5084881397342542e-06, 4.159230229561217e-06, 1.3059489045730288e-09, 9.346521334663294e-10, 4.669638287158051e-11, 2.4575681489835688e-09, 1.1907896543816854e-12, 1.2191976317410536e-09, 9.203438935401209e-07]
Conversation,[142, 164, 277, 401],[6.6978159130037795e-12, 6.97900157803355e-12, 2.843441038180572e-10, 7.002582957937875e-10, 4.100811423768391e-08, 5.702541727714561e-08, 2.5233963807380633e-09, 2.5587769680868178e-09, 6.254991191667614e-09, 1.5104237860441572e-08, 0.04174362123012543, 1.5874164205342822e-07, 2.844901425547164e-09, 0.9582381248474121, 4.3634514668156044e-08, 1.049629645422101e-05, 2.044055463557015e-06, 2.8797211282238777e-09, 5.447870421448897e-07, 1.7982355160484076e-08, 3.4839251839002827e-07, 7.569719295830168e-10, 3.738434041500316e-12, 8.790333794195249e-09, 1.8850763172650886e-09, 1.0058003319102227e-08, 9.964576039300788e-12, 1.9604172507570183e-08, 5.352229095478833e-07, 3.303152197986492e-06, 1.8683232738681e-10, 1.2584498720880077e-10, 8.855344409142152e-12, 2.195679194016975e-09, 2.4487807614992363e-12, 1.5523875240841534e-10, 5.794938147118955e-07]
Conversation,[141, 191, 297, 401],[1.1755092559073699e-11, 9.411962528793616e-12, 1.075313393883448e-09, 4.474998149817111e-09, 2.739371396387469e-08, 9.891700791797575e-09, 1.044954966999967e-08, 7.101971011280739e-09, 7.012379121817958e-09, 9.215032292786418e-09, 0.007279083598405123, 2.2992719550529728e-07, 2.0446340176505373e-09, 0.9927160143852234, 2.55597342402325e-07, 5.883038056708756e-07, 1.4049720675757271e-06, 8.818388685938316e-09, 4.418778303261206e-07, 1.3526333830782278e-08, 5.253436938801315e-07, 2.3762696699236585e-08, 2.8336491139646647e-11, 2.5147226523358768e-09, 8.995129086031284e-09, 6.8038588096897e-08, 2.503821976140852e-11, 1.5562154231929526e-08, 5.8590988061268945e-08, 1.05968115349242e-06, 1.865186449734324e-09, 4.74934702676677e-10, 3.3102940527607316e-11, 1.6586400031215476e-09, 1.0214203614855588e-12, 1.5940972153405397e-10, 1.9481552726574591e-07]
Conversation,[136, 127, 297, 413],[1.3528155646484047e-13, 7.245730708135834e-13, 4.960200652992519e-11, 1.1902034913191528e-10, 7.61566809615033e-09, 3.7441560607476276e-07, 2.1275265993381254e-09, 7.398809120928718e-09, 6.859270929027161e-09, 5.392379320845464e-10, 0.06713824719190598, 1.4880652088322677e-06, 1.3930084863389425e-09, 0.932856559753418, 1.200539845314097e-08, 2.5525832825223915e-06, 8.698664544226631e-08, 7.954434444457092e-09, 4.147111667407444e-07, 3.151676974955109e-10, 1.195826939692779e-07, 5.690525273216451e-10, 9.943786652378758e-14, 5.629315902311305e-10, 1.6635346433702125e-09, 8.749415769671032e-08, 4.849009106570878e-13, 2.4648316720998764e-09, 2.813220945085959e-08, 1.1461771975973534e-08, 2.1860471766110834e-11, 2.9513240809575514e-12, 3.9224908585967777e-13, 1.9513919993774387e-11, 1.099439658237833e-12, 5.122310561822552e-12, 3.09754852878541e-08]
Conversation,[142, 114, 303, 420],[2.411790927560331e-13, 1.1440450366564936e-12, 9.543670020928374e-11, 1.270446664536351e-10, 2.929528974959794e-08, 6.581332172572729e-07, 3.25448912263937e-09, 2.0492802121907516e-08, 1.0510269987662468e-08, 1.995882792371617e-09, 0.0774671882390976, 1.862974022515118e-05, 5.2250386239904856e-09, 0.9224964380264282, 4.057338642837749e-08, 1.178839556814637e-05, 2.720475151818391e-07, 2.3621959499564582e-08, 3.4971110380865866e-06, 5.119968338185288e-10, 7.238304533530027e-07, 2.2606658767188037e-09, 3.0814586993166415e-13, 4.0491801023279095e-09, 3.514896818046509e-09, 1.8573713589375984e-07, 1.981972528805609e-12, 1.6818058057310736e-08, 2.3651749359032692e-07, 5.171185435415282e-08, 7.614146813050837e-11, 1.0417389173511538e-11, 8.302405529563017e-13, 5.292677754398234e-11, 2.0453239796269784e-12, 1.8435235976665965e-11, 1.9402052942041337e-07]
Conversation,[143, 112, 301, 420],[2.497954913662642e-13, 8.125252315589748e-13, 6.062565727216196e-11, 1.26958887847195e-10, 1.710030872459356e-08, 2.3415108785229677e-07, 1.9536756656890475e-09, 2.574660840082288e-08, 6.9261312241053474e-09, 1.5779456630227173e-09, 0.01837257109582424, 9.423990377399605e-06, 1.882465294755775e-09, 0.9816064238548279, 2.432326695611664e-08, 8.907753908715677e-06, 1.663425877040936e-07, 1.9001642925786655e-08, 1.6421166719737812e-06, 4.712770174108982e-10, 2.429627272704238e-07, 2.855601755058501e-09, 2.3880111213112065e-13, 1.4047824015150923e-09, 4.636973915950193e-09, 1.2876202504230605e-07, 1.5607411196771892e-12, 1.4871068820809796e-08, 1.347444253951835e-07, 4.81907171945295e-08, 9.15864536987776e-11, 7.399371913796582e-12, 1.106294309632938e-12, 3.1513906068036945e-11, 2.11038196466784e-12, 1.9903910117302637e-11, 9.988005444938608e-08]
Conversation,[149, 121, 372, 430],[5.470389419226507e-11, 3.616268839934378e-09, 2.078280880724037e-09, 8.055719646904436e-09, 3.555048166958841e-08, 8.185121913584226e-09, 1.7076207114996578e-10, 1.537528646622377e-07, 1.6193055785151955e-08, 1.5852417334372149e-07, 3.054479384445585e-05, 8.862592437708372e-09, 6.102547356334753e-10, 0.9999687671661377, 9.490142005574853e-10, 1.5338160608280305e-07, 8.31113400323602e-09, 3.1479387985200447e-09, 6.4809322353198695e-09, 9.226608921331092e-10, 9.010203427806118e-08, 4.7683538895171296e-08, 2.6776753037083267e-10, 7.425347142708816e-11, 1.770258273303682e-09, 3.8313196171202435e-08, 3.1239527631399255e-10, 3.368974890727294e-11, 1.705271257534946e-09, 2.9569742210355798e-08, 8.147995472773673e-11, 4.7871828029455443e-11, 4.300882634517174e-14, 1.1709766836731639e-11, 1.0711960832243683e-12, 1.5291089791938384e-12, 4.6308481493895215e-09]
Conversation,[79, 110, 420, 434],[3.2040372958952457e-12, 1.0696613039762326e-10, 5.03404555454029e-13, 8.872508283630509e-11, 8.181002186802289e-08, 5.215093912269708e-10, 9.854233748440855e-12, 5.375405329188787e-11, 4.04088394689861e-12, 7.971154986075035e-11, 1.3927545296610333e-05, 5.125155553287186e-07, 4.636681083525218e-08, 0.9999853372573853, 1.0302352504085177e-12, 3.724825248241359e-08, 6.477646891100974e-11, 4.5276308743846805e-12, 5.1346669971419345e-12, 1.7212380826192586e-11, 3.5961392197414455e-10, 3.4089293610151117e-09, 3.236929225092916e-13, 3.455980889920801e-13, 5.6202934667348714e-11, 2.892447836799761e-09, 1.540949139122727e-11, 2.5432123854779443e-12, 2.8614173253060926e-09, 3.2856245502088655e-11, 8.881972241026048e-11, 3.6013793943551198e-12, 1.3263516803960207e-13, 5.886646472873366e-15, 1.5628103195233778e-12, 7.831564173207961e-13, 2.163081269657141e-09]
Conversation,[154, 119, 386, 433],[1.2490160294920116e-10, 1.99325875249734e-10, 1.4513788781922443e-10, 5.51463230635818e-09, 3.535220471917455e-08, 1.7783122530090623e-08, 1.213857209192426e-10, 1.2889381117986431e-08, 2.5941386816441536e-09, 4.305543921390154e-09, 0.00013027993554715067, 2.4115237806654477e-08, 5.086732701720109e-10, 0.9998689889907837, 1.355344031450656e-10, 3.7448802459039143e-07, 1.6528716173525027e-08, 4.3175979458354163e-10, 2.4987734104087167e-09, 2.465894710645955e-10, 4.095401706649682e-08, 1.2850154718080375e-08, 1.6674857675202936e-11, 1.2980801156192712e-10, 2.891780370717356e-09, 8.317424082804337e-09, 2.598508387630094e-11, 2.1570354877264997e-11, 2.9486466601724715e-09, 1.1991612325346068e-07, 1.9579070309472257e-10, 6.467696517242771e-11, 3.361880882729075e-14, 2.807513770075598e-12, 1.2102859404776456e-13, 1.1555509153715615e-12, 2.1951216400140083e-09]
Conversation,[156, 140, 318, 434],[9.918399651934195e-13, 7.939769176325273e-13, 1.6740815400595466e-09, 2.9011508750897974e-09, 1.4395794778465643e-06, 1.8901272369475919e-06, 1.0028492170022218e-07, 3.356651134822641e-08, 1.1971232538598997e-07, 4.773182293860145e-09, 0.3632018566131592, 7.267775072250515e-05, 6.064122004545425e-08, 0.6366718411445618, 1.9475048418371443e-07, 2.349250053157448e-06, 9.11604104203434e-07, 9.19380056529917e-08, 2.2625730707659386e-05, 1.1521265053104912e-09, 6.8674166868731845e-06, 4.779290634360223e-07, 1.019879276517588e-12, 1.4574838225200892e-08, 2.51974398679522e-07, 1.1631506140474812e-06, 9.018180646691576e-11, 5.1410797397011265e-08, 1.068729307007743e-05, 2.025116373260971e-06, 1.4737672415776615e-08, 8.147060803764816e-11, 4.285476140619693e-11, 1.768455826223203e-09, 1.5943492186198949e-12, 1.145214256759175e-09, 2.2892186279932503e-06]
Conversation,[158, 172, 288, 441],[2.5500925698342114e-13, 9.792070176624715e-14, 1.986521086516646e-10, 2.1667997951446694e-10, 1.3980296031945727e-08, 1.3461808556769483e-08, 5.685730775084608e-10, 2.214447097914629e-10, 1.989422848680533e-09, 1.1859978277239946e-10, 0.01397777907550335, 4.8526860751962886e-08, 3.089356825913825e-10, 0.9860206246376038, 5.146860715399271e-09, 8.823963071336038e-08, 1.9245862858952023e-07, 3.724116293124524e-10, 6.998671864266726e-08, 3.9730213563515804e-10, 9.450380957787274e-07, 2.3920341263306e-09, 3.3442175352733916e-13, 4.000845765794736e-10, 1.399458993134317e-09, 5.011875359173246e-09, 2.5960128686476625e-13, 4.984920254358371e-10, 7.571946980533539e-08, 9.280439883241343e-08, 1.1258654425416736e-10, 3.1739836453548165e-11, 1.7187333370763391e-12, 4.818829016373094e-11, 8.522891255051922e-15, 7.345353492116402e-12, 1.3121903563728665e-08]
Conversation,[137, 202, 303, 419],[7.948499172218126e-13, 1.3760155124706297e-12, 3.2032490548949966e-10, 1.0670135885959553e-09, 6.801605056949711e-09, 3.565627348933731e-09, 5.019993754018515e-09, 1.0695911933922275e-09, 8.284636310307292e-10, 1.0132307215471315e-09, 0.0077380891889333725, 2.06577084327364e-07, 9.109450971322985e-10, 0.9922608733177185, 7.076344843426341e-08, 2.015718933989774e-07, 1.469881851789978e-07, 1.996030896123102e-09, 2.431219456866529e-07, 1.9028214559568823e-09, 1.2008237604277383e-07, 6.211658298838074e-09, 4.600074227784079e-12, 4.1444025988823796e-10, 2.883762784122723e-09, 2.6388864426962755e-08, 4.5606912343898465e-12, 3.2288600682051083e-09, 1.8463412132518897e-08, 5.37038538084289e-08, 1.0112981563281664e-09, 1.1766530805257247e-10, 1.1713028984228213e-11, 8.415418362162086e-11, 2.1143819388478452e-13, 2.8431425616592954e-11, 2.2665727072990194e-08]
Conversation,[84, 116, 392, 437],[2.2576869115675325e-16, 4.03445994854735e-17, 1.5811200818668242e-13, 8.508059708145499e-13, 4.3479091854647933e-11, 1.747109618435716e-12, 3.6367477497349643e-13, 1.4675222148596845e-09, 7.476296600035515e-13, 9.556155346202022e-12, 1.649866499064956e-05, 2.8926301354204043e-09, 2.910758439833572e-11, 0.999983549118042, 6.219585935683669e-13, 5.351694642996563e-10, 2.004809946526409e-12, 3.157893044281046e-11, 1.5416116994071416e-10, 1.9049552788062002e-13, 1.3751194627431573e-09, 2.7656184634072822e-11, 3.7962593680586354e-14, 2.0736842503695863e-15, 7.267785006627447e-13, 3.3389197656719105e-11, 5.832160383974216e-13, 4.964562289912211e-13, 2.2516634390346013e-11, 1.9822862101781524e-11, 5.192902314751779e-13, 3.1697806712586724e-15, 1.6464370995355934e-16, 5.210236772019538e-16, 3.551242210517553e-17, 4.5578487137916054e-14, 1.4597989483888796e-11]
